pick_date,sharpie_rank,player,team,opponent,odds,allocation,allocation_pct,sharpie_score,sharpie_confidence,sharpie_probability,lineup_slot,projected_pa,tep_avg_probability,tep_combo_score,model_agreement_count,positive_edge_count,price_tier,primary_reason,what_sharpie_likes,sharpie_concern,opening_odds,odds_movement,pitch_mix_matchup_score,pitch_mix_primary_pitch,opponent_bullpen_fatigue_score,sharpie_ev_per_dollar,sharpie_profit_score,sharpie_expected_profit,sharpie_card_exposure,sharpie_cash_held,sharpie_card_note,sharpie_allocation_reason,sharpie_team_context,bet_status,reserved_allocation,hold_trigger,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115.0,66.0,0.66,103.27279166666666,High Conviction,0.6671125,3.0,4.3,0.6804333333333332,0.7666666666666666,7,7,Friendly,7 models clear the 63% hit-probability mark; premium lineup slot 3; price is still playable; opposing bullpen shows fatigue,Sharpie probability 66.7%; TEP average 68.0%; TEP score 0.77; 7 high-probability model signals; pitch mix n/a; bullpen fatigue 100%.,BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing,-115.0,0.0,,,1.0,0.2472103260869564,77.77978885869564,16.31588152173913,100.0,0.0,Full-exposure card spread across 3 players.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 24.7%, profit score 77.8, Sharpie probability 66.7%, 7 model signals over 63%, model spread 30.1%.",,,0.0,,,,,,
2026-05-21,2,James Wood,WSH,NYM,-216.0,15.0,0.15,108.8827025490196,High Conviction,0.7167625,1.0,4.54,0.6963666666666667,0.9372549019607842,8,4,Playable,TEP combo ranks him near the top of the slate; 8 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue,Sharpie probability 71.7%; TEP average 69.6%; TEP score 0.94; 8 high-probability model signals; pitch mix SI; bullpen fatigue 100%.,BookBias sees market overpricing risk; model spread is wider than ideal,-216.0,0.0,0.0346301,SI,1.0,0.0485969907407407,64.7189152211329,0.7289548611111105,100.0,0.0,Full-exposure card spread across 3 players.,"smaller allocation because it qualifies, but the edge is thinner relative to the lead play: EV/$ 4.9%, profit score 64.7, Sharpie probability 71.7%, 8 model signals over 63%, model spread 17.7%.",,,0.0,,,,,,
2026-05-21,3,Oneil Cruz,PIT,STL,-195.0,19.0,0.19,106.11568848039217,High Conviction,0.7075749999999998,1.0,4.62,0.6978,0.9450980392156864,7,5,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue,Sharpie probability 70.8%; TEP average 69.8%; TEP score 0.95; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%.,BookBias sees market overpricing risk; model spread is wider than ideal,-195.0,0.0,0.03588175,FF,1.0,0.070433974358974,63.03545725207388,1.3382455128205075,100.0,0.0,Full-exposure card spread across 3 players.,"smaller allocation because it qualifies, but the edge is thinner relative to the lead play: EV/$ 7.0%, profit score 63.0, Sharpie probability 70.8%, 7 model signals over 63%, model spread 21.8%.",,,0.0,,,,,,
2026-05-22,1,Yordan Alvarez,HOU,CHC,-230.0,60.0,0.6,103.85810506872852,High Conviction,0.7238249999999999,3.0,4.38,0.7222,0.9985569985569986,7,5,Expensive,"Locked 1PM Sharpie pick; strong model agreement, top-order lineup slot, positive EdgeState/Markov support, and playable DraftKings price at posting time.",Sharpie probability 72.4% at posting; strong underlying model stack with confirmed lineup slot #3 and positive regime support.,BookBias market-overpricing caution and normal hit-prop variance; price was not cheap enough for full bankroll exposure.,-230.0,7.0,0.2707003003003003,FF,1.0,0.0385315217391303,58.11472463518793,2.3118913043478195,100.0,0.0,Locked 1PM card. $60 committed to Yordan Alvarez with $40 held; later refreshes may update the read but cannot replace this bet.,Locked 1PM allocation: Sharpie committed $60 because Yordan carried the best expected-profit balance at posting time while keeping $40 unbet for ROI discipline.,Overestimated / Caution: model has run hot on this team versus actual hit results (gap -18.9%),Locked,0.0,,4.0,0.5,0.7309958333333333,-0.2309958333333333,-0.04
2026-05-22,2,Oneil Cruz,PIT,TOR,-161.0,40.0,0.4,107.84763813296982,High Conviction,0.7010375,1.0,4.62,0.7101333333333333,0.987012987012987,7,6,Friendly,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; opposing bullpen shows fatigue; Low Sample,Sharpie probability 70.1%; TEP average 71.0%; TEP score 0.99; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; team context Low Sample: not enough team history to lean on this signal (gap 11.0%).,BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive,-161.0,0.0,-0.0481867768595041,FF,1.0,0.1364645186335403,67.2522076516397,5.458580745341612,100.0,0.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 13.6%, profit score 70.2, Sharpie probability 70.1%, 7 model signals over 63%, model spread 24.9%.",Low Sample: not enough team history to lean on this signal (gap 11.0%),Locked,0.0,,5.0,0.8,0.6781783333333333,0.1218216666666667,0.05
2026-05-23,1,Yordan Alvarez,HOU,CHC,-228.0,48.0,0.48,103.97054004065043,High Conviction,0.7375125,3.0,4.38,0.7338,0.9987421383647798,7,5,Expensive,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 3; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 73.8%; TEP average 73.4%; TEP score 1.00; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 5 samples, gap -12.9%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -9.6%).",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-233.0,5.0,0.24817395,FF,1.0,0.0609828947368421,57.9248616623605,2.9271789473684207,88.0,12.0,Single-play card with $52 held back because secondary options did not clear the bar.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 6.1%, profit score 59.4, Sharpie probability 73.8%, 7 model signals over 63%, model spread 19.9%; player history is a caution flag: 5 tracked samples, 60.0% hit rate vs 72.9% avg model probability (-12.9% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -9.6%),Locked,0.0,,5.0,0.6,0.7294091666666667,-0.1294091666666667,-0.05
2026-05-23,2,Kyle Schwarber,PHI,CLE,-159.0,10.0,0.1,96.70878483739835,High Conviction,0.6537625,2.0,4.42,0.6575666666666667,0.8961748633879781,6,6,Friendly,TEP combo ranks him near the top of the slate; 6 models clear the 63% hit-probability mark; premium lineup slot 2; price is still playable; price has drifted cheaper since first snapshot; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 65.4%; TEP average 65.8%; TEP score 0.90; 6 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 4 samples, gap -13.9%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -5.4%).",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation,-178.0,19.0,-0.0304216,FF,1.0,0.0649338836477987,53.54050257802686,0.6493388364779878,88.0,12.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 6.5%, profit score 57.0, Sharpie probability 65.4%, 6 model signals over 63%, model spread 17.7%; player history is a caution flag: 4 tracked samples, 50.0% hit rate vs 63.9% avg model probability (-13.9% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -5.4%),Locked,0.0,,4.0,0.5,0.6388343750000001,-0.138834375,-0.04
2026-05-23,3,Chase DeLauter,CLE,PHI,-167.0,4.0,0.04,94.40124756097562,High Conviction,0.633875,3.0,4.38,0.6551333333333332,0.8176382660687592,5,4,Friendly,premium lineup slot 3; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 63.4%; TEP average 65.5%; TEP score 0.82; 5 high-probability model signals; pitch mix FF; bullpen fatigue 96%; player history 6 samples, gap -34.0%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -6.6%).",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-167.0,0.0,0.1239162830840046,FF,0.9555555555555556,0.0134408682634729,46.66064822878633,0.0537634730538918,88.0,12.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 1.3%, profit score 47.7, Sharpie probability 63.4%, 5 model signals over 63%, model spread 14.3%; player history is a caution flag: 6 tracked samples, 33.3% hit rate vs 67.4% avg model probability (-34.0% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -6.6%),Locked,0.0,,6.0,0.3333333333333333,0.6736659722222221,-0.3403326388888888,-0.06
2026-05-23,4,James Wood,WSH,ATL,-202.0,3.0,0.03,109.78130913415852,High Conviction,0.6859749999999999,1.0,4.62,0.6866333333333334,0.9583333333333334,7,4,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; price has drifted cheaper since first snapshot; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Overestimated / Caution,"Sharpie probability 68.6%; TEP average 68.7%; TEP score 0.96; 7 high-probability model signals; pitch mix SL; bullpen fatigue 100%; player history 6 samples, gap +13.5%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -4.8%).",BookBias sees market overpricing risk; model spread is wider than ideal,-221.0,19.0,-0.0089229270729271,SL,1.0,0.0255665841584156,64.80464109056935,0.076699752475247,88.0,12.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 2.6%, profit score 65.2, Sharpie probability 68.6%, 7 model signals over 63%, model spread 15.2%; player history supports the play: 6 tracked samples, 83.3% hit rate vs 69.9% avg model probability (+13.5% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -4.8%),Locked,0.0,,6.0,0.8333333333333334,0.6985402777777777,0.1347930555555556,0.06
2026-05-23,5,Brice Turang,MIL,LAD,-208.0,7.0,0.07,108.43618922764227,High Conviction,0.6933374999999999,2.0,4.42,0.6838000000000001,0.945736434108527,7,6,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 2; price is still playable; opposing bullpen shows fatigue; Low Sample,"Sharpie probability 69.3%; TEP average 68.4%; TEP score 0.95; 7 high-probability model signals; pitch mix FF; bullpen fatigue 92%; player history 7 samples, gap +2.0%; team context Low Sample: not enough team history to lean on this signal (gap -0.7%).",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive,-201.0,-7.0,-0.1046444512946978,FF,0.9166666666666669,0.0266728365384614,65.45584591632792,0.1867098557692303,88.0,12.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 2.7%, profit score 58.7, Sharpie probability 69.3%, 7 model signals over 63%, model spread 17.8%; player history is roughly in line with the model: 7 tracked samples, 71.4% hit rate vs 69.4% avg model probability (+2.0% gap).",Low Sample: not enough team history to lean on this signal (gap -0.7%),Locked,0.0,,7.0,0.7142857142857143,0.6938630952380952,0.0204226190476191,0.0178697916666667
