lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Brent Rooker,ATH,NYY,DraftKings,-186,Action Network,-188,-186,2,3,5,False,Lineup Wait,,4.15,0.5479,0.5999,0.6111,0.4829,0.5611,0.6344,0.5549,0.5703,-0.1024,Pass,Pass,0.6503496503496503,-121,93,0.5376,0.6209,-0.0833,-0.04,0.65,10.0,0.4,0.6082720833333333,-0.20827208333333325,-0.08,12.98,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colby Thomas,ATH,NYY,DraftKings,-175,Action Network,-175,-175,0,3,5,False,Lineup Wait,,4.15,0.5764,0.6163,0.6253,0.5192,0.5921,0.6486,0.5812,0.5564,-0.06,Pass,Pass,0.6363636363636364,-136,93,0.5376,0.6209,-0.0833,-0.04,0.65,1.0,1.0,0.6414333333333334,0.3585666666666666,0.01,14.77,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Darell Hernaiz,ATH,NYY,DraftKings,-157,Action Network,-157,-157,0,3,5,False,Lineup Wait,,4.15,0.5405,0.5917,0.6101,0.4755,0.5568,0.6315,0.5467,0.5309,-0.0704,Pass,Pass,0.6108949416342413,-118,93,0.5376,0.6209,-0.0833,-0.04,0.65,8.0,0.625,0.5775145833333333,0.047485416666666724,0.047485416666666724,22.23,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Henry Bolte,ATH,NYY,DraftKings,-167,Action Network,-167,-167,0,3,5,False,Lineup Wait,,4.15,0.5397,0.612,0.6098,0.4747,0.5587,0.6333,0.5477,0.5455,-0.0858,Pass,Pass,0.6254681647940075,-117,93,0.5376,0.6209,-0.0833,-0.04,0.65,8.0,0.5,0.5784838541666667,-0.0784838541666667,-0.0784838541666667,16.85,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jeff McNeil,ATH,NYY,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5916,0.624,0.6374,0.5344,0.5785,0.6589,0.586,0.5412,-0.0296,Pass,Pass,0.6212121212121212,-145,93,0.5376,0.6209,-0.0833,-0.04,0.65,10.0,0.3,0.6168283333333333,-0.3168283333333333,-0.08,24.23,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nick Kurtz,ATH,NYY,DraftKings,-153,Action Network,-153,-153,0,3,5,False,Lineup Wait,,4.15,0.6092,0.6346,0.6342,0.5442,0.558,0.6586,0.5988,0.5247,0.0045,Pass,Pass,0.6047430830039525,-156,93,0.5376,0.6209,-0.0833,-0.04,0.65,11.0,0.6363636363636364,0.6522174242424242,-0.015853787878787884,-0.015853787878787884,25.58,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Shea Langeliers,ATH,NYY,DraftKings,-247,Action Network,-247,-247,0,3,5,False,Lineup Wait,,4.15,0.6838,0.6768,0.6623,0.7388,0.6355,0.689,0.6894,0.6318,-0.028,Pass,Pass,0.7118155619596542,-216,93,0.5376,0.6209,-0.0833,-0.04,0.65,9.0,0.5555555555555556,0.7065861111111111,-0.15103055555555556,-0.08,-3.34,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tyler Soderstrom,ATH,NYY,DraftKings,-172,Action Network,-172,-172,0,3,5,False,Lineup Wait,,4.15,0.5692,0.6122,0.6207,0.512,0.5837,0.6444,0.5716,0.5524,-0.0632,Pass,Pass,0.6323529411764706,-132,93,0.5376,0.6209,-0.0833,-0.04,0.65,11.0,0.6363636363636364,0.6045772727272727,0.03178636363636367,0.03178636363636367,15.84,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Zack Gelof,ATH,NYY,DraftKings,-139,Action Network,-139,-139,0,3,5,False,Lineup Wait,,4.15,0.5712,0.6128,0.6214,0.514,0.5261,0.645,0.5716,0.5016,-0.0104,Pass,Pass,0.5815899581589958,-133,93,0.5376,0.6209,-0.0833,-0.04,0.65,9.0,0.4444444444444444,0.5946333333333333,-0.15018888888888893,-0.08,26.87,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Austin Riley,ATL,CIN,DraftKings,-199,Action Network,-204,-199,5,3,5,False,Lineup Wait,,4.15,0.5505,0.6021,0.6133,0.4855,0.5646,0.6369,0.5539,0.5856,-0.1151,Pass,Pass,0.6655518394648829,-122,90,0.5111,0.6259,-0.1148,-0.04,1.0,12.0,0.4166666666666667,0.599110763888889,-0.18244409722222227,-0.08,9.79,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
