lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-28,Austin Riley,ATL,BOS,DraftKings,-157,Action Network,-163,-157,6,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.4922,0.5854,0.6034,0.4272,0.5301,0.6264,0.5065,0.5309,-0.1187,Pass,Pass,0.6108949416342413,103,80,0.5125,0.6327,-0.1202,-0.04,-0.028591800000000056,FF,matched,0.8611111111111112,11.0,0.45454545454545453,0.6046878787878788,-0.15014242424242424,-0.08,27.75,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Matt Olson,ATL,BOS,DraftKings,-185,Action Network,-189,-185,4,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.6081,0.6564,0.6509,0.5509,0.5673,0.6745,0.6015,0.5691,-0.041,Pass,Pass,0.6491228070175439,-155,80,0.5125,0.6327,-0.1202,-0.04,0.07832525000000004,FF,matched,0.8611111111111112,11.0,0.45454545454545453,0.6784109848484848,-0.2238655303030303,-0.08,16.18,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Mauricio Dubón,ATL,BOS,DraftKings,-242,Action Network,-236,-242,-6,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5611,0.6356,0.6532,0.4961,0.5938,0.6919,0.571,0.6276,-0.1465,Pass,Pass,0.7076023391812866,-128,80,0.5125,0.6327,-0.1202,-0.04,0.03183485,FF,matched,0.8611111111111112,6.0,0.8333333333333334,0.64691875,0.18641458333333338,0.06,19.16,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Ozzie Albies,ATL,BOS,DraftKings,-232,Action Network,-231,-232,-1,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5227,0.6067,0.6265,0.4577,0.5559,0.6451,0.5317,0.6188,-0.1761,Pass,Pass,0.6987951807228916,-110,80,0.5125,0.6327,-0.1202,-0.04,0.10545265000000001,FF,matched,0.8611111111111112,9.0,0.6666666666666666,0.6263245370370369,0.040342129629629686,0.040342129629629686,10.34,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Ronald Acuña Jr.,ATL,BOS,DraftKings,-222,Action Network,-234,-222,12,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.6044,0.6613,0.6686,0.5472,0.6014,0.7061,0.607,0.6094,-0.085,Pass,Pass,0.6894409937888198,-153,80,0.5125,0.6327,-0.1202,-0.04,-0.03667652027027027,FF,matched,0.8611111111111112,7.0,0.42857142857142855,0.6770791666666666,-0.24850773809523802,-0.07,34.93,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Adley Rutschman,BAL,TOR,DraftKings,-241,Action Network,-262,-241,21,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.6542,0.6615,0.6596,0.7092,0.6443,0.6704,0.6756,0.6267,-0.0525,Pass,Pass,0.7067448680351907,-189,62,0.5645,0.607,-0.0425,-0.04,0.1503184139784946,SI,matched,1.0,7.0,0.5714285714285714,0.6390428571428571,-0.06761428571428574,-0.05916250000000002,1.09,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Coby Mayo,BAL,TOR,DraftKings,-176,Action Network,-169,-176,-7,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.5715,0.6041,0.6135,0.5143,0.5838,0.6295,0.5794,0.5577,-0.0662,Pass,Pass,0.6376811594202898,-133,62,0.5645,0.607,-0.0425,-0.04,-0.0004424547283702028,SI,matched,1.0,2.0,1.0,0.5584687500000001,0.44153124999999993,0.02,5.24,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-28,Gunnar Henderson,BAL,TOR,DraftKings,-231,Action Network,-246,-231,15,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.42,4.42,0.609,0.6387,0.6466,0.5518,0.6197,0.6773,0.6181,0.6179,-0.0889,Pass,Pass,0.6978851963746223,-156,62,0.5645,0.607,-0.0425,-0.04,-0.05128469999999998,SI,matched,1.0,9.0,0.6666666666666666,0.6155777777777778,0.05108888888888885,0.05108888888888885,9.27,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Pete Alonso,BAL,TOR,DraftKings,-237,Action Network,-225,-237,-12,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6318,0.644,0.6408,0.5668,0.6343,0.6548,0.6287,0.6233,-0.0715,Pass,Pass,0.7032640949554896,-172,62,0.5645,0.607,-0.0425,-0.04,0.01221279999999995,SI,matched,1.0,9.0,0.5555555555555556,0.6238532407407408,-0.0682976851851852,-0.0682976851851852,7.62,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Taylor Ward,BAL,TOR,DraftKings,-243,Action Network,-241,-243,-2,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6676,0.6777,0.679,0.7226,0.6259,0.7106,0.6943,0.6285,-0.0409,Pass,Pass,0.7084548104956269,-201,62,0.5645,0.607,-0.0425,-0.04,0.03539260000000005,SI,matched,1.0,9.0,0.6666666666666666,0.6553268518518518,0.01133981481481483,0.01133981481481483,14.52,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
