pick_date,sharpie_rank,player,team,opponent,odds,allocation,allocation_pct,sharpie_probability,sharpie_ev_per_dollar,sharpie_expected_profit,actual_hit,actual_hits,profit,resolved_date
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115,66.0,0.66,0.6671125,0.2472103260869564,16.31588152173913,0.0,0.0,-66.0,2026-05-22
2026-05-21,2,James Wood,WSH,NYM,-216,15.0,0.15,0.7167625,0.0485969907407407,0.7289548611111105,1.0,1.0,6.944444444444445,2026-05-22
2026-05-21,3,Oneil Cruz,PIT,STL,-195,19.0,0.19,0.7075749999999998,0.070433974358974,1.3382455128205075,1.0,1.0,9.743589743589743,2026-05-22
2026-05-22,1,Yordan Alvarez,HOU,CHC,-230,60.0,0.6,0.7238249999999999,0.0385315217391303,2.3118913043478195,,,,
