pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-26,Seiya Suzuki,CHC,AZ,-244,True,2.0,4.5,0.7260076521332639,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6505124999999999,0.5923,0.11449999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-26,Pete Crow-Armstrong,CHC,AZ,-262,True,1.0,4.62,0.7234624972918833,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6359,0.5556,0.14170000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Yordan Alvarez,HOU,NYY,-272,True,2.0,4.5,0.7107658199897992,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7450249999999999,0.6512,0.16879999999999995,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-26,Gunnar Henderson,BAL,STL,-264,True,3.0,4.38,0.7046389149090727,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063,0.5158,0.14149999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-26,Dylan Crews,WSH,COL,-267,True,3.0,4.3,0.7031051968618591,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.605225,0.5149,0.13259999999999994,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-26,Travis Bazzana,CLE,LAA,-225,True,2.0,4.5,0.7013672268547573,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.629725,0.5591,0.1398999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-26,Freddie Freeman,LAD,ATL,-262,True,2.0,4.5,0.7002584705278357,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869875,0.6438,0.08449999999999991,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Jonathan Aranda,TB,DET,-229,True,2.0,4.5,0.6927817971636238,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525,0.6051,0.09940000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-26,Jeremy Peña,HOU,NYY,-262,True,1.0,4.62,0.6919215622275744,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6895499999999999,0.6438,0.08479999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Michael Busch,CHC,AZ,-230,True,4.0,4.28,0.6872514519661475,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6030875,0.5247,0.12529999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-08-26,Mookie Betts,LAD,ATL,-236,True,3.0,4.38,0.6868149355510199,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199,0.5431,0.1311,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-26,Iván Herrera,STL,BAL,-220,True,2.0,4.42,0.6863995195900868,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246250000000001,0.5516,0.1361,0.6875,False,No Sol lead-risk warning.
2026-08-26,Alex Bregman,CHC,AZ,-231,True,3.0,4.38,0.6850754424432185,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256875,0.5623,0.10960000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-26,Jo Adell,CLE,LAA,-231,True,4.0,4.28,0.6842554052193869,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62385,0.562,0.10599999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-26,Elly De La Cruz,CIN,SF,-222,True,2.0,4.5,0.6813626717199238,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850749999999999,0.6094,0.12639999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-26,Jose Altuve,HOU,NYY,-221,True,4.0,4.28,0.6808926101853567,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224875000000001,0.5632,0.10209999999999997,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-26,Brandon Lowe,PIT,SD,-206,True,2.0,4.5,0.6806760522075844,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.5932,0.11530000000000007,0.673202614379085,False,No Sol lead-risk warning.
2026-08-26,JJ Wetherholt,STL,BAL,-230,True,1.0,4.54,0.6786877115544724,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273375,0.5448,0.14540000000000008,0.696969696969697,False,No Sol lead-risk warning.
2026-08-26,Wilyer Abreu,BOS,MIA,-237,True,3.0,4.38,0.6785665500688063,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026000000000001,0.6233,0.1877000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-26,Corbin Carroll,AZ,CHC,-230,True,2.0,4.42,0.6766907692735689,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.646125,0.6001,0.08390000000000009,0.696969696969697,False,No Sol lead-risk warning.
2026-08-26,Jordan Walker,STL,BAL,-267,True,4.0,4.2,0.6761239282144093,21,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.624475,0.5594,0.0968,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-26,Brice Turang,MIL,NYM,-249,True,3.0,4.38,0.6744624600182852,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.681475,0.6335,0.10460000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-26,Bo Bichette,NYM,MIL,-259,True,3.0,4.3,0.6740246605915475,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482874999999999,0.6013,0.07000000000000006,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-26,Kevin McGonigle,DET,TB,-218,True,2.0,4.42,0.6722111970002301,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6658000000000001,0.6055,0.10509999999999997,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-26,Jackson Merrill,SD,PIT,-190,True,5.0,4.07,0.6721109123626453,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.576225,0.4927,0.13659999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-26,Dillon Dingler,DET,TB,-220,True,5.0,4.07,0.6720045413571945,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.626075,0.5748,0.08360000000000001,0.6875,False,No Sol lead-risk warning.
2026-08-26,TJ Rumfield,COL,WSH,-229,True,4.0,4.28,0.671872861750424,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6266124999999999,0.5689,0.09940000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-26,Jac Caglianone,KC,TOR,-221,True,3.0,4.38,0.67009262976657,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256,0.568,0.10100000000000009,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-26,Sal Stewart,CIN,SF,-252,True,3.0,4.38,0.6663164641355999,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6779875000000001,0.6359,0.08919999999999995,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-26,José Ramírez,CLE,LAA,-241,True,3.0,4.38,0.6639562178303836,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6403125000000001,0.5828,0.09750000000000003,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-26,Ben Rice,NYY,HOU,-226,True,2.0,4.42,0.6638096055974624,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6784374999999999,0.6133,0.12060000000000004,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-26,Chandler Simpson,TB,DET,-253,True,5.0,4.15,0.6632385295269356,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6015125,0.5274,0.11970000000000003,0.71671388101983,False,No Sol lead-risk warning.
2026-08-26,Kyle Stowers,MIA,BOS,-189,True,1.0,4.54,0.663161372577778,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6508624999999999,0.574,0.13130000000000008,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-26,Alec Burleson,STL,BAL,-262,True,3.0,4.3,0.6630763459773813,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6349375,0.5725,0.09299999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Zach Neto,LAA,CLE,-191,True,1.0,4.54,0.6611638927777236,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6003375,0.5091,0.1673,0.6563573883161512,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-26,Carter Jensen,KC,TOR,-199,True,1.0,4.62,0.660335584721313,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166375000000001,0.5372,0.14990000000000003,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-26,William Contreras,MIL,NYM,-221,True,5.0,4.15,0.6599662342148429,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6243125,0.5709,0.09510000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-26,Miguel Vargas,CWS,TEX,-207,True,1.0,4.54,0.6578557860384276,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775250000000002,0.5943,0.14339999999999997,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-26,Bryan Reynolds,PIT,SD,-219,True,3.0,4.38,0.657019626494266,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6173500000000001,0.5431,0.12169999999999992,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-26,Drake Baldwin,ATL,LAD,-216,True,1.0,4.54,0.6557025852385876,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.691975,0.6035,0.14879999999999993,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-26,Christian Yelich,MIL,NYM,-236,True,4.0,4.28,0.6556415397699902,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038125,0.5274,0.12150000000000005,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-26,Jackson Holliday,BAL,STL,-244,True,1.0,4.62,0.6544250768636634,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6433625,0.5713,0.13679999999999992,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-26,Manny Machado,SD,PIT,-184,True,3.0,4.3,0.6540720044507733,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.57885,0.4889,0.14659999999999995,0.647887323943662,False,No Sol lead-risk warning.
2026-08-26,Ty France,SD,PIT,-201,True,4.0,4.2,0.6540711644302394,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6037375,0.5328,0.11839999999999995,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-26,Geraldo Perdomo,AZ,CHC,-226,True,3.0,4.3,0.6539829069143736,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.620325,0.5663,0.08209999999999995,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-26,Isaac Paredes,HOU,NYY,-192,True,3.0,4.38,0.6530659189835782,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117499999999999,0.5482,0.11649999999999994,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-26,Brandon Nimmo,TEX,CWS,-194,True,4.0,4.28,0.6527159135346899,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6604125000000001,0.5799,0.13890000000000002,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-26,Francisco Lindor,NYM,MIL,-188,True,2.0,4.42,0.6518959442732264,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.63325,0.5728,0.118,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-26,Wyatt Langford,TEX,CWS,-197,True,3.0,4.38,0.6515699386676344,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099125000000001,0.5425,0.12360000000000004,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-26,Liam Hicks,TB,DET,-185,True,4.0,4.28,0.6513762411076439,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339999999999999,0.5691,0.1058,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-26,Ronald Acuña Jr.,ATL,LAD,-196,True,2.0,4.42,0.6512087061130816,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.639775,0.5822,0.1139,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-26,Brett Bateman,TOR,KC,-269,True,1.0,4.54,0.6510882023025707,52,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64035,0.5673,0.12490000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-26,Alec Bohm,PHI,SEA,-208,True,5.0,4.15,0.6507032229288551,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5680875000000001,0.4745,0.15730000000000005,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-26,Yandy Díaz,TB,DET,-235,True,1.0,4.62,0.6493174853153655,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6922,0.6215,0.13249999999999995,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-26,Alejandro Kirk,TOR,KC,-248,True,3.0,4.3,0.6482295402477067,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159625,0.5447,0.10450000000000004,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-26,Andrés Chaparro,WSH,COL,-203,True,5.0,4.07,0.6468405595640296,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6013999999999999,0.5343,0.11329999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-26,Junior Caminero,TB,DET,-205,True,3.0,4.38,0.6462641712190871,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679750000000001,0.5921,0.14280000000000004,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-26,Samuel Basallo,BAL,STL,-205,True,4.0,4.28,0.6454824599208464,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.624425,0.564,0.1069000000000001,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-26,Xavier Edwards,MIA,BOS,-212,True,4.0,4.2,0.6448650199668104,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656625,0.5995,0.1382,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-26,JJ Bleday,CIN,SF,-189,True,4.0,4.28,0.6444475950347132,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6680625,0.574,0.14880000000000004,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-26,Cole Carrigg,COL,WSH,-218,True,2.0,4.5,0.6441466863433839,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249875,0.5554,0.13890000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-26,Rafael Devers,SF,CIN,-201,True,2.0,4.42,0.6431896485487417,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154624999999999,0.5516,0.11609999999999998,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-26,Carson Benge,NYM,MIL,-204,True,4.0,4.2,0.6425110088606019,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.617125,0.5659,0.08590000000000009,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-26,George Springer,TOR,KC,-218,True,4.0,4.2,0.6411194138174842,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.5805250000000001,0.4985,0.1254,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-26,Nathaniel Lowe,CLE,LAA,-189,True,5.0,4.15,0.6406676400643903,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105,0.5526,0.10720000000000007,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-26,Hunter Goodman,COL,WSH,-210,True,3.0,4.38,0.6405146396864226,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.6011375000000001,0.5218,0.13159999999999994,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-26,Spencer Horwitz,PIT,SD,-195,True,1.0,4.62,0.6373798608135847,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6226749999999999,0.5418,0.15400000000000003,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-26,Daulton Varsho,HOU,NYY,-184,True,5.0,4.15,0.6366278784629751,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025625,0.5434,0.11060000000000003,0.647887323943662,False,No Sol lead-risk warning.
2026-08-26,Chase Meidroth,CWS,TEX,-212,True,4.0,4.2,0.6363481121376076,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.5896,0.5129,0.121,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-26,Vaughn Grissom,LAA,CLE,-188,True,3.0,4.3,0.6339419980397557,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6116,0.5447,0.11480000000000001,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-26,Abimelec Ortiz,WSH,COL,-228,True,2.0,4.42,0.6322323411694527,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139749999999999,0.5255,0.15270000000000006,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-26,Bobby Witt Jr.,KC,TOR,-238,True,2.0,4.5,0.6321527110104476,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.7057875,0.6241,0.1451,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-26,Cody Bellinger,NYY,HOU,-200,True,4.0,4.2,0.6311145945280118,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.6217375,0.565,0.09610000000000007,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-26,Bryce Harper,PHI,SEA,-203,True,3.0,4.38,0.6282125916588296,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687874999999999,0.59,0.1362,0.66996699669967,False,No Sol lead-risk warning.
