player,team,opponent,batting_order,sportsbook,odds,odds_source,odds_fallback_used,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,first_odds_seen_at,last_odds_seen_at,projected_pa,batter_pa,batter_xba,batter_est_slg,batter_est_woba,pitcher_xba_allowed,pitch_mix_matchup_score,pitch_mix_weighted_xba,pitch_mix_weighted_whiff,pitch_mix_primary_pitch,pitch_mix_primary_pitch_usage,pitch_mix_data_status,opponent_bullpen_pitches_3d,opponent_bullpen_appearances_3d,opponent_bullpen_fatigue_score,bullpen_fatigue_status,pre_team_trust_model_hit_probability,model_hit_probability,calibration_adjustment,team_trust_adjustment,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_sample_weight,fair_odds,implied_probability,edge,grade,confidence,secondary_hit_probability,secondary_delta_vs_primary,secondary_fair_odds,secondary_edge,secondary_grade,secondary_confidence,third_model_name,third_starter_per_pa_hit_probability,third_bullpen_per_pa_hit_probability,third_hit_probability,third_delta_vs_primary,third_fair_odds,third_market_probability,third_edge,third_grade,third_confidence,markov_hit_probability,markov_adjustment,markov_edge,markov_fair_odds,markov_grade,markov_state,prev_markov_state,markov_transition,markov_signal,markov_sample,markov_state_hit_rate,player_process_score,team_regime_score,pitcher_vulnerability_score,markov_pick,edgestate_base_probability,edgestate_hit_probability,edgestate_market_probability,edgestate_edge,edgestate_fair_odds,edgestate_grade,edgestate_confidence,edgestate_factor_score,edgestate_quality_score,edgestate_opportunity_score,edgestate_value_score,edgestate_mean_reversion_score,edgestate_regime_score,edgestate_relative_value_score,edgestate_factor_adjustment,edgestate_bayesian_adjustment,edgestate_setup,edgestate_value_state,edgestate_signal,edgestate_sample,edgestate_bucket_hit_rate,edgestate_pick,pa_path_model_name,pa_path_lineup_slot,pa_path_projected_pa,pa_path_distribution,pa_path_starter_exposure,pa_path_per_pa_probabilities,pa_path_path_probabilities,pa_path_starter_per_pa,pa_path_bullpen_per_pa,pa_path_hit_probability,pa_path_market_probability,pa_path_edge,pa_path_fair_odds,pa_path_grade,pa_path_confidence,pa_path_pass_filter,pa_path_pick,pa_path_notes,pa_path_peer_probability,pa_path_probability_bucket,pa_path_probability_advantage,pa_path_odds_discount,pa_path_projected_pa_peer_delta,pa_path_5plus_weight,pa_path_5plus_peer_delta,pa_path_bullpen_advantage,pa_path_relative_value_score,pa_path_relative_rank,pa_path_relative_top10,pa_path_hitprob_rank,pa_path_hitprob_top5,pa_path_hitprob_top10,pa_path_roi_qualified,pa_path_relative_notes,swing_raw_baseline_probability,swing_bayesian_probability,swing_shrinkage,swing_contact_factor,swing_momentum_factor,swing_matchup_factor,swing_opportunity_factor,swing_regression_factor,swing_market_value_factor,swing_factor_score,swing_regime_confirmation_score,swing_player_regime,swing_team_regime,swing_pitcher_regime,swing_matchup_regime,swing_mean_reversion_adjustment,swing_regime_adjustment,swing_factor_adjustment,swing_total_adjustment,swing_hit_probability,swing_market_probability,swing_edge,swing_fair_odds,swing_confidence_score,swing_grade,swing_recommendation,swing_key_reason,swing_pick,bookbias_market_probability,bookbias_learned_bias,bookbias_model_probability,bookbias_edge,bookbias_fair_odds,bookbias_grade,bookbias_recommendation,bookbias_confidence,bookbias_signal_agreement,bookbias_hitter_archetype,bookbias_pitcher_profile,bookbias_top_positive_buckets,bookbias_top_negative_buckets,bookbias_key_reason,bookbias_bucket_count,bookbias_pick,dashboard_top5_rank,dashboard_top5_pick,trend_fit_rank,trend_fit_pick,market_coverage_status,confirmed_lineup,lineup_status,lineup_source,historical_avg_batting_order,historical_lineup_slot_sample,historical_lineup_slot_source,opposing_pitcher,opposing_pitcher_hand,original_batting_order,actual_batting_order,actual_projected_pa,actual_lineup_source,pick_date,player_key,lineup_slot,implied_probability_calc,model_prob_avg,model_prob_max,model_prob_min,model_prob_spread,agreement_63,agreement_66,avg_model_edge,hist_adv_total_pa,hist_adv_babip,hist_adv_iso,hist_adv_sopct,hist_adv_bbpct,hist_adv_hrpct,hist_adv_ev,hist_adv_hardhpct,hist_adv_ldpct,hist_adv_gbpct,hist_adv_fbpct,hist_adv_pullpct,hist_adv_centpct,hist_adv_oppopct,hist_adv_wpa,hist_adv_cwpa,hist_adv_re24,hist_ratio_hrpct,hist_ratio_sopct,hist_ratio_bbpct,hist_ratio_xbhpct,hist_ratio_x_per_hpct,hist_ratio_so_per_w,hist_ratio_ab_per_so,hist_ratio_ab_per_hr,hist_ratio_ab_per_rbi,hist_ratio_gb_per_fb,hist_ratio_go_per_ao,hist_ratio_ippct,hist_ratio_ldpct,hist_ratio_hr_per_fb,hist_ratio_if_per_fb,roi_edge_card_pick,roi_edge_card_role,roi_edge_key,game_start_local,minutes_to_game,commence_time,roi_edge_snapshot_date,roi_edge_lock_status,roi_edge_lock_reason
Sam Antonacci,CWS,TB,1.25,DraftKings,-215,PropLine,False,-202.0,-215.0,-13.0,5.0,2026-07-31T11:30:16,2026-07-31T13:30:14,4.59,96.0,0.327,0.488,0.403,0.256,0.2471573210412147,0.3260629067245119,13.224403470715837,SI,30.2,matched,292.0,13.0,1.0,matched,0.7178,0.7029,-0.0313,-0.0149,490,0.6082,0.6231,-0.0149,1.0,-237,0.6825396825396826,0.0204,Pass,Pass,0.6935,-0.0094,-226,0.0109,Pass,Pass,PA Context Blend,0.2396,0.2458,0.6953,-0.0076,-228,0.6825,0.0127,Pass,Pass,0.7579,0.055,0.0754,-313,B+,Strong/Locked,,New,Upgrade,6,0.8333333333333334,0.9177,-0.149,0.3143,False,0.7064,0.6574,0.6825,-0.0251,-192,Pass,Pass,62.99,63.76613756613757,62.4875,57.4625,72.12910714285714,61.13885,59.11,0.006,-0.055,Constructive,Value,Avoid/Fade,584,0.5154109589041096,False,PA Path Alpha,1.25,4.59,"{""3"": 0.0051, ""4"": 0.3335, ""5"": 0.5183, ""6"": 0.1431}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2413, 0.2416, 0.2429], ""4"": [0.2413, 0.2416, 0.2429, 0.2453], ""5"": [0.2413, 0.2416, 0.2429, 0.2453, 0.2457], ""6"": [0.2413, 0.2416, 0.2429, 0.2453, 0.2457, 0.2457]}","{""3"": 0.5644, ""4"": 0.6712, ""5"": 0.752, ""6"": 0.8129}",0.2412,0.2457,0.7328,0.6825,0.0503,-274,B,Lineup Wait,True,False,balanced PA path,0.7068,70+,0.026,0.0236,0.055,0.6614,0.0787,0.0045,17.32,88,False,2,True,True,True,better PA path than blended model; passes path filter,0.7044,0.6941,0.0233,58.93,69.02,55.03,69.2,53.9,56.42,60.52,61.71,Improving Contact,Neutral Offense,Contact Vulnerable,Contact Edge,0.0027,0.0067,0.0043,0.0137,0.7079,0.6825,0.0254,-242,66.8,B,Lineup/Price Watch,PA opportunity,False,0.6825396825396826,-0.08,0.6025,-0.08,-152,Pass,Avoid / Overpriced,88,,star_power_bat,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3639); opportunity:top_2 (-3.0%, n=4337); opportunity:top_3 (-3.0%, n=6872)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.25,48.0,tracked average pending lineup,Nick Martinez,RHP,5.0,,,,2026-07-31,sam antonacci,1.25,0.6825396825396826,0.6937749999999999,0.7579,0.6025,0.15539999999999998,7,6,0.011235317460317362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Research Card,sam antonacci|cws|tb,2026-07-31 19:10:00-04:00,326.1533710333333,2026-07-31T23:10:00Z,2026-07-31,LIVE,Still live; not inside lock window.
Ketel Marte,AZ,CLE,1.0,DraftKings,-237,PropLine,False,-237.0,-237.0,0.0,5.0,2026-07-31T11:30:16,2026-07-31T13:30:14,4.62,170.0,0.287,0.454,0.345,0.236,0.2349993993993994,0.3326516516516516,18.13033033033033,FF,26.6,matched,104.0,7.0,1.0,matched,0.6952,0.699,-0.0328,0.0038,5,1.0,0.6618,0.3382,0.125,-232,0.7032640949554896,-0.0043,Pass,Pass,0.6779,-0.0211,-210,-0.0253,Pass,Pass,PA Context Blend,0.2325,0.2357,0.6825,-0.0165,-215,0.7033,-0.0208,Pass,Pass,0.6365,-0.0624691823899371,-0.0668,-175,Pass,Improving,,New,Downgrade,159,0.6226415094339622,0.7258,0.3,-0.2571,False,0.681,0.6708,0.7033,-0.0325,-204,Pass,Pass,56.21,60.88734567901234,68.3875,42.675,61.10497681750742,51.02673632075472,52.21,0.0009,-0.0110708333333334,Constructive,Overpriced,Avoid/Fade,600,0.6716666666666666,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2335, 0.2337, 0.2343], ""4"": [0.2335, 0.2337, 0.2343, 0.2355], ""5"": [0.2335, 0.2337, 0.2343, 0.2355, 0.2357], ""6"": [0.2335, 0.2337, 0.2343, 0.2355, 0.2357, 0.2357]}","{""3"": 0.5503, ""4"": 0.6562, ""5"": 0.7372, ""6"": 0.7991}",0.2335,0.2357,0.7195,0.7033,0.0163,-257,Pass,Pass,True,False,balanced PA path,0.68,67.5-69.9,0.0395,-0.0215,0.1162,0.6731,0.0964,0.0022,12.58,126,False,5,True,True,True,better PA path than blended model; passes path filter,0.6829,0.6795,0.0028,56.63,90.0,45.89,77.47,52.2,44.07,61.57,63.8,Improving Contact,Power / Positive Team,Stable / Neutral,Neutral,0.0015,0.0088,0.0051,0.0154,0.6949,0.7033,-0.0084,-228,60.1,Pass,Pass,PA opportunity,False,0.7032640949554896,-0.08,0.6233,-0.08,-165,Pass,Avoid / Overpriced,88,,balanced_hitter,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3639); opportunity:top_2 (-3.0%, n=4337); opportunity:top_3 (-3.0%, n=6872)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.0,1.0,tracked average pending lineup,Tanner Bibee,RHP,5.0,,,,2026-07-31,ketel marte,1.0,0.7032640949554896,0.6755499999999999,0.7195,0.6233,0.09620000000000006,7,6,-0.02771409495548971,1789.0,0.2965662381218558,0.2356858580212409,16.665735047512577,11.15164896590274,4.955058692006708,91.75030743432086,47.78474007825601,22.105645612073783,44.92744550027949,26.03309111235327,37.74225824482951,49.04879821129123,13.20894354387926,2.593292342090553,1.4367803242034656,27.03507546115148,4.99139183901621,16.665735047512577,11.1842370039128,9.903353828954724,40.23588596981554,1.494740078256009,5.2561207378423696,18.16076020122974,6.3164337618781445,0.8261207378423701,1.1457797652319732,66.38569032979318,22.03745108999441,14.841643376187816,13.576299608719957,2,Research Card,ketel marte|az|cle,2026-07-31 19:10:00-04:00,326.1533710333333,2026-07-31T23:10:00Z,2026-07-31,LIVE,Still live; not inside lock window.
Ben Rice,NYY,CHC,2.0,DraftKings,-214,PropLine,False,-237.0,-214.0,23.0,5.0,2026-07-31T11:30:16,2026-07-31T13:30:14,4.5,160.0,0.297,0.596,0.43,0.216,0.1828285823170731,0.3187576219512195,21.93201219512196,FF,42.3,matched,160.0,10.0,1.0,matched,0.7152,0.684,-0.0314,-0.0312,509,0.5815,0.6127,-0.0312,1.0,-216,0.6815286624203821,0.0025,Pass,Pass,0.6834,-0.0006,-216,0.0019,Pass,Pass,PA Context Blend,0.2344,0.2382,0.6764,-0.0076,-209,0.6815,-0.0051,Pass,Pass,0.739,0.055,0.0575,-283,B,Strong/Locked,,New,Upgrade,6,0.8333333333333334,1.8534,-0.312,-0.8286,True,0.69,0.6538,0.6815,-0.0277,-189,Pass,Pass,64.42,77.80070546737213,70.5125,53.55,62.681418334849866,61.339625,56.16,0.0071,-0.0433136842105263,Strong,Fair,Avoid/Fade,95,0.6631578947368421,False,PA Path Alpha,2.0,4.5,"{""3"": 0.0155, ""4"": 0.366, ""5"": 0.5, ""6"": 0.1186}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2373, 0.2374, 0.2379], ""4"": [0.2373, 0.2374, 0.2379, 0.2387], ""5"": [0.2373, 0.2374, 0.2379, 0.2387, 0.2388], ""6"": [0.2373, 0.2374, 0.2379, 0.2387, 0.2388, 0.2388]}","{""3"": 0.5568, ""4"": 0.6626, ""5"": 0.7431, ""6"": 0.8045}",0.2373,0.2388,0.7181,0.6815,0.0366,-255,Lean,Pass,True,False,balanced PA path,0.6906,67.5-69.9,0.0275,0.0003,-0.0038,0.6186,0.0419,0.0015,16.45,97,False,6,False,True,True,better PA path than blended model; passes path filter,0.6895,0.685,0.0056,63.97,65.76,36.74,71.6,59.3,52.92,57.73,58.19,Improving Contact,Neutral Offense,Dominant,Pitcher Advantage,0.0065,0.0032,0.0021,0.0118,0.6969,0.6815,0.0154,-230,73.1,C,Pass,PA opportunity,False,0.6815286624203821,-0.08,0.6015,-0.08,-151,Pass,Avoid / Overpriced,100,,star_power_bat,low_xba_allowed_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3639); opportunity:slot_2 (-3.0%, n=2269); opportunity:top_2 (-3.0%, n=4337)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,True,confirmed,MLB Starting Lineups Page,1.912280701754386,57.0,,Shota Imanaga,LHP,2.0,2.0,4.5,https://www.mlb.com/starting-lineups/2026-07-31,2026-07-31,ben rice,2.0,0.6815286624203821,0.6816375,0.739,0.6015,0.13749999999999996,7,6,0.00010883757961788199,708.0,0.2496299435028248,0.2274067796610169,20.936440677966104,9.852542372881356,4.648587570621469,92.3954802259887,51.2225988700565,24.39717514124294,38.79435028248588,29.63135593220339,37.22231638418079,50.05254237288136,12.725141242937854,0.3480225988700565,0.8725988700564973,2.7416666666666667,4.648587570621469,20.936440677966104,9.852542372881356,9.99491525423729,49.25141242937853,2.1005649717514125,4.322881355932204,18.930225988700567,7.049152542372882,0.6348587570621469,0.9197175141242938,62.98870056497175,24.497175141242938,12.847457627118644,12.251412429378531,3,Research Card,ben rice|nyy|chc,2026-07-31 14:20:00-04:00,36.15337103333333,2026-07-31T18:20:00Z,2026-07-31,LIVE,Still live; not inside lock window.
James Wood,WSH,ATL,1.0,DraftKings,-224,PropLine,False,-224.0,-224.0,0.0,5.0,2026-07-31T11:30:16,2026-07-31T13:30:14,4.62,204.0,0.269,0.607,0.426,0.208,0.0861983,0.304358,33.610400000000006,SL,29.6,matched,145.0,9.0,1.0,matched,0.7011,0.6755,-0.0324,-0.0256,569,0.6063,0.6319,-0.0256,1.0,-208,0.691358024691358,-0.0159,Pass,Pass,0.6842,0.0087,-217,-0.0071,Pass,Pass,PA Context Blend,0.2291,0.231,0.6751,-0.0004,-208,0.6914,-0.0162,Pass,Pass,0.7305,0.055,0.0391,-271,Lean,Strong/Locked,,New,Upgrade,6,0.8333333333333334,1.8346,-0.256,-1.0571,False,0.6856,0.652,0.6914,-0.0394,-187,Pass,Pass,61.78,77.51884920634922,68.3875,49.99375,54.6934275793651,60.2597,56.43,0.0051,-0.0386602463605822,Constructive,Fair,Avoid/Fade,893,0.6293393057110862,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2322, 0.2322, 0.2321], ""4"": [0.2322, 0.2322, 0.2321, 0.2319], ""5"": [0.2322, 0.2322, 0.2321, 0.2319, 0.2319], ""6"": [0.2322, 0.2322, 0.2321, 0.2319, 0.2319, 0.2319]}","{""3"": 0.5474, ""4"": 0.6523, ""5"": 0.733, ""6"": 0.7949}",0.2323,0.2319,0.7154,0.6914,0.0241,-251,Pass,Pass,True,False,balanced PA path,0.6863,67.5-69.9,0.0291,-0.0096,0.1162,0.6731,0.0964,-0.0004,13.18,121,False,9,False,True,True,better PA path than blended model; passes path filter,0.6857,0.6826,0.0,62.17,66.88,33.09,77.47,59.85,49.32,57.33,57.94,Improving Contact,Neutral Offense,Dominant,Pitcher Advantage,0.0069,0.0029,0.0018,0.0116,0.6943,0.6914,0.0029,-227,58.2,Pass,Pass,PA opportunity,False,0.691358024691358,-0.08,0.6114,-0.08,-157,Pass,Avoid / Overpriced,88,,fly_ball_slugger,low_xba_allowed_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=3639); opportunity:top_2 (-3.0%, n=4337); opportunity:top_3 (-3.0%, n=6872)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.0,61.0,tracked average pending lineup,Bryce Elder,RHP,5.0,,,,2026-07-31,james wood,1.0,0.691358024691358,0.6798000000000001,0.7305,0.6114,0.11909999999999998,7,6,-0.011558024691357915,1025.0,0.3549170731707317,0.2006429268292683,31.051024390243903,12.070536585365854,3.909951219512196,93.80829268292683,55.32487804878049,27.0099512195122,51.47014634146342,20.283804878048784,26.783414634146343,52.62156097560976,20.595024390243903,2.341073170731707,0.4360975609756098,21.837648780487804,3.909951219512196,31.051024390243903,12.070536585365854,9.246048780487806,41.06634146341464,2.5639414634146345,2.7983414634146344,23.725365853658538,6.662243902439025,1.0653951219512194,1.756887804878049,52.639024390243904,27.34439024390244,14.60039024390244,2.327804878048781,4,Research Card,james wood|wsh|atl,2026-07-31 19:15:00-04:00,331.1533710333333,2026-07-31T23:15:00Z,2026-07-31,LIVE,Still live; not inside lock window.
Ronald Acuna Jr.,ATL,WSH,1.05,DraftKings,-242,PropLine,False,-242.0,-242.0,0.0,5.0,2026-07-31T11:30:16,2026-07-31T13:30:14,4.61,152.0,0.267,0.485,0.38,0.244,-0.0017054054054053,0.2505263157894737,27.570839260312944,FC,31.1,matched,190.0,11.0,1.0,matched,0.695,0.655,-0.0328,-0.04,467,0.5696,0.611,-0.0414,1.0,-190,0.7076023391812866,-0.0526,Pass,Pass,0.676,0.021,-209,-0.0316,Pass,Pass,PA Context Blend,0.2309,0.2313,0.6765,0.0215,-209,0.7076,-0.0311,Pass,Pass,0.5925,-0.0624691823899371,-0.1151,-145,Pass,Improving,,New,Downgrade,159,0.6226415094339622,0.8161,-0.414,-0.0286,False,0.6564,0.6493,0.7076,-0.0583,-185,Pass,Pass,51.12,62.24193121693122,62.92083333333335,35.6,47.15295112781954,48.55181132075472,49.71,-0.0029,-0.0041738105630728,Neutral,Overpriced,Avoid/Fade,4582,0.6300742034046268,False,PA Path Alpha,1.05,4.61,"{""3"": 0.005, ""4"": 0.3257, ""5"": 0.5211, ""6"": 0.1481}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2322, 0.2321, 0.2319], ""4"": [0.2322, 0.2321, 0.2319, 0.2316], ""5"": [0.2322, 0.2321, 0.2319, 0.2316, 0.2315], ""6"": [0.2322, 0.2321, 0.2319, 0.2316, 0.2315, 0.2315]}","{""3"": 0.5471, ""4"": 0.652, ""5"": 0.7326, ""6"": 0.7945}",0.2322,0.2315,0.7145,0.7076,0.0069,-250,Pass,Pass,True,False,balanced PA path,0.6562,65-67.4,0.0583,-0.0142,0.1177,0.6692,0.1273,-0.0007,15.7,100,False,10,False,True,True,better PA path than blended model; passes path filter,0.6616,0.6588,0.0078,56.63,16.73,49.54,69.91,53.75,37.48,47.59,50.12,Improving Contact,Neutral Offense,Stable / Neutral,Neutral,0.0026,-0.0049,-0.0058,-0.008,0.6508,0.7076,-0.0568,-186,53.7,Pass,Pass,PA opportunity,False,0.7076023391812866,-0.08,0.6276,-0.08,-169,Pass,Avoid / Overpriced,88,,fly_ball_slugger,average_k_pitcher,,"market_pricing:-241_or_shorter (-4.0%, n=3500); opportunity:top_2 (-3.0%, n=4337); opportunity:top_3 (-3.0%, n=6872)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,False,Lineup Wait,,1.0476190476190477,21.0,tracked average pending lineup,Foster Griffin,LHP,5.0,,,,2026-07-31,ronald acuna jr,1.05,0.7076023391812866,0.655275,0.7145,0.5925,0.122,6,3,-0.052327339181286514,,,,,,,,,,,,,,,,,,4.833308984660336,17.459751643535427,13.006793279766253,9.306720233747262,34.77647918188459,1.314937910883857,5.710956902848795,21.0582176771366,7.7582907231555875,0.945383491599708,1.3013075237399565,63.66033601168737,23.406866325785245,14.95135135135135,8.778670562454346,5,Research Card,ronald acuna jr.|atl|wsh,2026-07-31 19:15:00-04:00,331.1533710333333,2026-07-31T23:15:00Z,2026-07-31,LIVE,Still live; not inside lock window.
