player,team,opponent,batting_order,sportsbook,odds,odds_source,odds_fallback_used,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,first_odds_seen_at,last_odds_seen_at,projected_pa,batter_pa,batter_xba,batter_est_slg,batter_est_woba,pitcher_xba_allowed,pitch_mix_matchup_score,pitch_mix_weighted_xba,pitch_mix_weighted_whiff,pitch_mix_primary_pitch,pitch_mix_primary_pitch_usage,pitch_mix_data_status,opponent_bullpen_pitches_3d,opponent_bullpen_appearances_3d,opponent_bullpen_fatigue_score,bullpen_fatigue_status,pre_team_trust_model_hit_probability,model_hit_probability,calibration_adjustment,team_trust_adjustment,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_sample_weight,fair_odds,implied_probability,edge,grade,confidence,secondary_hit_probability,secondary_delta_vs_primary,secondary_fair_odds,secondary_edge,secondary_grade,secondary_confidence,third_model_name,third_starter_per_pa_hit_probability,third_bullpen_per_pa_hit_probability,third_hit_probability,third_delta_vs_primary,third_fair_odds,third_market_probability,third_edge,third_grade,third_confidence,markov_hit_probability,markov_adjustment,markov_edge,markov_fair_odds,markov_grade,markov_state,prev_markov_state,markov_transition,markov_signal,markov_sample,markov_state_hit_rate,player_process_score,team_regime_score,pitcher_vulnerability_score,markov_pick,edgestate_base_probability,edgestate_hit_probability,edgestate_market_probability,edgestate_edge,edgestate_fair_odds,edgestate_grade,edgestate_confidence,edgestate_factor_score,edgestate_quality_score,edgestate_opportunity_score,edgestate_value_score,edgestate_mean_reversion_score,edgestate_regime_score,edgestate_relative_value_score,edgestate_factor_adjustment,edgestate_bayesian_adjustment,edgestate_setup,edgestate_value_state,edgestate_signal,edgestate_sample,edgestate_bucket_hit_rate,edgestate_pick,pa_path_model_name,pa_path_lineup_slot,pa_path_projected_pa,pa_path_distribution,pa_path_starter_exposure,pa_path_per_pa_probabilities,pa_path_path_probabilities,pa_path_starter_per_pa,pa_path_bullpen_per_pa,pa_path_hit_probability,pa_path_market_probability,pa_path_edge,pa_path_fair_odds,pa_path_grade,pa_path_confidence,pa_path_pass_filter,pa_path_pick,pa_path_notes,pa_path_peer_probability,pa_path_probability_bucket,pa_path_probability_advantage,pa_path_odds_discount,pa_path_projected_pa_peer_delta,pa_path_5plus_weight,pa_path_5plus_peer_delta,pa_path_bullpen_advantage,pa_path_relative_value_score,pa_path_relative_rank,pa_path_relative_top10,pa_path_hitprob_rank,pa_path_hitprob_top5,pa_path_hitprob_top10,pa_path_roi_qualified,pa_path_relative_notes,swing_raw_baseline_probability,swing_bayesian_probability,swing_shrinkage,swing_contact_factor,swing_momentum_factor,swing_matchup_factor,swing_opportunity_factor,swing_regression_factor,swing_market_value_factor,swing_factor_score,swing_regime_confirmation_score,swing_player_regime,swing_team_regime,swing_pitcher_regime,swing_matchup_regime,swing_mean_reversion_adjustment,swing_regime_adjustment,swing_factor_adjustment,swing_total_adjustment,swing_hit_probability,swing_market_probability,swing_edge,swing_fair_odds,swing_confidence_score,swing_grade,swing_recommendation,swing_key_reason,swing_pick,bookbias_market_probability,bookbias_learned_bias,bookbias_model_probability,bookbias_edge,bookbias_fair_odds,bookbias_grade,bookbias_recommendation,bookbias_confidence,bookbias_signal_agreement,bookbias_hitter_archetype,bookbias_pitcher_profile,bookbias_top_positive_buckets,bookbias_top_negative_buckets,bookbias_key_reason,bookbias_bucket_count,bookbias_pick,dashboard_top5_rank,dashboard_top5_pick,trend_fit_rank,trend_fit_pick,market_coverage_status,confirmed_lineup,lineup_status,lineup_source,historical_avg_batting_order,historical_lineup_slot_sample,historical_lineup_slot_source,opposing_pitcher,opposing_pitcher_hand,original_batting_order,actual_batting_order,actual_projected_pa,actual_lineup_source,pick_date,player_key,lineup_slot,implied_probability_calc,model_prob_avg,model_prob_max,model_prob_min,model_prob_spread,agreement_63,agreement_66,avg_model_edge,hist_adv_total_pa,hist_adv_babip,hist_adv_iso,hist_adv_sopct,hist_adv_bbpct,hist_adv_hrpct,hist_adv_ev,hist_adv_hardhpct,hist_adv_ldpct,hist_adv_gbpct,hist_adv_fbpct,hist_adv_pullpct,hist_adv_centpct,hist_adv_oppopct,hist_adv_wpa,hist_adv_cwpa,hist_adv_re24,hist_ratio_hrpct,hist_ratio_sopct,hist_ratio_bbpct,hist_ratio_xbhpct,hist_ratio_x_per_hpct,hist_ratio_so_per_w,hist_ratio_ab_per_so,hist_ratio_ab_per_hr,hist_ratio_ab_per_rbi,hist_ratio_gb_per_fb,hist_ratio_go_per_ao,hist_ratio_ippct,hist_ratio_ldpct,hist_ratio_hr_per_fb,hist_ratio_if_per_fb,roi_edge_card_pick,roi_edge_card_role,roi_edge_key,game_start_local,minutes_to_game,commence_time,roi_edge_snapshot_date,roi_edge_lock_status,roi_edge_lock_reason,roi_edge_locked_at,roi_edge_locked_rank
Shea Langeliers,ATH,CLE,2.0,DraftKings,-191,PropLine,False,-183.0,-191.0,-8.0,12.0,2026-09-18T11:30:13,2026-09-18T17:30:28,4.5,174.0,0.324,0.636,0.429,,,,,,,missing player/pitcher pitch mix,151.0,8.0,1.0,matched,0.7536,0.7232,-0.0285,-0.0304,1008,0.5903,0.6207,-0.0304,1.0,-261,0.6563573883161512,0.0668,B,Playable,0.7075,-0.0157,-242,0.0512,B,Playable,PA Context Blend,0.244,0.2469,0.6931,-0.0301,-226,0.6564,0.0368,Lean,Pass,0.7782,0.055,0.1218,-351,A,Strong/Locked,,New,Upgrade,6,0.8333333333333334,2.4181,-0.304,0.0,True,0.7205,0.6785,0.6564,0.0221,-211,Pass,Pass,72.33,86.27109788359789,70.5125,67.2875,75.25997238586157,68.49357499999999,58.07,0.013,-0.055,Prime,Deep Value,Watch,99,0.5454545454545454,False,PA Path Alpha,2.0,4.5,"{""3"": 0.0155, ""4"": 0.366, ""5"": 0.5, ""6"": 0.1186}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2487, 0.2486, 0.2483], ""4"": [0.2487, 0.2486, 0.2483, 0.2478], ""5"": [0.2487, 0.2486, 0.2483, 0.2478, 0.2477], ""6"": [0.2487, 0.2486, 0.2483, 0.2478, 0.2477, 0.2477]}","{""3"": 0.5757, ""4"": 0.6808, ""5"": 0.7599, ""6"": 0.8193}",0.2487,0.2477,0.7352,0.6564,0.0788,-278,B+,Strong,True,True,market mispricing,0.7207,70+,0.0145,0.0358,0.0117,0.6186,0.0361,-0.001,21.84,74,False,2,True,True,True,passes path filter,0.7175,0.7124,0.0017,68.09,65.92,50.0,71.6,61.3,66.78,63.23,63.34,Improving Contact,Neutral Offense,Stable / Neutral,Neutral,0.0079,0.0083,0.0064,0.0227,0.735,0.6564,0.0786,-277,82.6,A,Bet,contact profile; relative price; PA opportunity,True,0.6563573883161512,-0.08,0.5764,-0.08,-136,Pass,Avoid / Overpriced,100,,star_power_bat,average_k_pitcher,,"market_pricing:-171_to_-200 (-4.0%, n=5568); opportunity:slot_2 (-3.0%, n=4271); opportunity:top_2 (-3.0%, n=7960)",market has historically overpriced similar buckets,14,False,2.0,True,,False,Covered,True,confirmed,MLB Starting Lineups Page,2.7872340425531914,47.0,,Daniel Espino,RHP,2.0,2.0,4.5,https://www.mlb.com/starting-lineups/2026-09-18,2026-09-18 00:00:00,shea langeliers,2.0,0.6563573883161512,0.7033875,0.7782,0.5764,0.2017999999999999,7,7,0.0470301116838488,1547.0,0.2629463477698771,0.2317931480284421,25.29793148028442,7.176147382029736,5.283968972204266,90.8458952811894,44.462637362637366,21.82837750484809,37.11848739495798,30.04201680672269,32.38325791855203,51.74977375565611,15.866968325791854,-0.1754363283775047,-0.1725921137685843,-0.7710665804783452,5.283968972204266,25.29793148028442,7.176147382029736,10.180413703943117,46.94311570782159,3.522327084680026,3.709954751131222,17.43173884938591,6.585067873303167,0.590497737556561,0.815940530058177,61.387847446670975,21.747252747252745,15.385391079508729,18.202973497091143,2,Research Card,shea langeliers|ath|cle,2026-09-18 19:10:00-04:00,81.28648988333333,2026-09-18T23:10:00Z,2026-09-18,LOCKED,Inside 120-minute lock window; ROI Edge snapshot is frozen.,2026-09-18T17:48:42-04:00,2
Yordan Alvarez,HOU,ATL,2.0,DraftKings,-233,PropLine,False,-225.0,-233.0,-8.0,13.0,2026-09-18T11:30:13,2026-09-18T18:00:50,4.42,194.0,0.348,0.716,0.485,0.253,0.2414543043043042,0.3427647647647647,21.09389389389389,FF,47.2,matched,108.0,5.0,1.0,matched,0.7825,0.7425,-0.026,-0.04,943,0.5652,0.61,-0.0447,1.0,-288,0.6996996996996997,0.0428,Lean,Pass,0.7262,-0.0163,-265,0.0265,Pass,Pass,PA Context Blend,0.2532,0.2549,0.7014,-0.0411,-235,0.6997,0.0017,Pass,Pass,0.7975,0.055,0.0978,-394,B+,Strong/Locked,,New,Upgrade,6,0.8333333333333334,3.4782,-0.447,0.2286,True,0.7374,0.6973,0.6997,-0.0024,-230,Pass,Pass,74.85,100.0,68.77916666666667,60.55,77.34985521235521,75.19205,54.92,0.0149,-0.055,Prime,Value,Avoid/Fade,39,0.6410256410256411,False,PA Path Alpha,2.0,4.42,"{""3"": 0.0636, ""4"": 0.4133, ""5"": 0.4501, ""6"": 0.073}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2598, 0.2595, 0.2584], ""4"": [0.2598, 0.2595, 0.2584, 0.2562], ""5"": [0.2598, 0.2595, 0.2584, 0.2562, 0.2559], ""6"": [0.2598, 0.2595, 0.2584, 0.2562, 0.2559, 0.2559]}","{""3"": 0.5935, ""4"": 0.6976, ""5"": 0.775, ""6"": 0.8326}",0.2599,0.2559,0.7357,0.6997,0.036,-278,Lean,Pass,True,False,balanced PA path,0.7376,70+,-0.0019,-0.0075,-0.0683,0.5231,-0.0594,-0.004,6.34,206,False,1,True,True,True,passes path filter,0.7328,0.7274,0.0,76.44,63.06,53.66,68.76,65.3,59.0,64.68,66.12,Strong / Locked In,Neutral Offense,Stable / Neutral,Neutral,0.0107,0.0111,0.0075,0.0294,0.7567,0.6997,0.057,-311,83.3,B+,Watch,contact profile; positive regression; PA opportunity,False,0.6996996996996997,-0.08,0.6197,-0.08,-163,Pass,Avoid / Overpriced,100,,star_power_bat,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=6281); opportunity:slot_2 (-3.0%, n=4271); opportunity:top_2 (-3.0%, n=7960)",market has historically overpriced similar buckets,13,False,,False,,False,Covered,True,confirmed,MLB Starting Lineups Page,2.0898876404494384,89.0,,Tyler Mahle,RHP,2.0,2.0,4.42,https://www.mlb.com/starting-lineups/2026-09-18,2026-09-18 00:00:00,yordan alvarez,2.0,0.6996996996996997,0.7221250000000001,0.7975,0.6197,0.1777999999999999,7,7,0.0224253003003004,1330.0,0.309606015037594,0.2554488721804511,16.54466165413534,12.497593984962409,5.424285714285714,93.29165413533836,51.148421052631576,23.774511278195487,34.26699248120301,35.37015037593985,30.90375939849624,50.90097744360902,18.19526315789474,3.7943609022556393,2.8722556390977445,42.48413533834587,5.424285714285714,16.581954887218046,12.497593984962409,10.608872180451128,42.2187969924812,1.3314285714285714,5.195488721804511,16.580977443609022,5.534661654135339,0.5253684210526316,0.6551804511278195,63.86691729323308,23.70300751879699,13.468796992481202,10.477443609022556,1,Research Card,yordan alvarez|hou|atl,2026-09-18 20:10:00-04:00,110.84483308333331,2026-09-19T00:10:00Z,2026-09-18,LOCKED,Inside 120-minute lock window; ROI Edge snapshot is frozen.,2026-09-18T18:19:09-04:00,1
James Wood,WSH,STL,1.0,DraftKings,-210,PropLine,False,-197.0,-210.0,-13.0,13.0,2026-09-18T11:30:13,2026-09-18T18:00:50,4.62,204.0,0.269,0.607,0.426,0.296,0.01405365,0.272391,33.6502,FF,31.8,matched,138.0,6.0,1.0,matched,0.7503,0.7103,-0.0288,-0.04,989,0.5774,0.6231,-0.0457,1.0,-245,0.6774193548387096,0.0329,Lean,Pass,0.7103,0.0,-245,0.0329,Lean,Pass,PA Context Blend,0.2409,0.2355,0.6912,-0.0191,-224,0.6774,0.0138,Pass,Pass,0.7653,0.055,0.0879,-326,B+,Strong/Locked,,New,Upgrade,6,0.8333333333333334,1.8346,-0.457,1.4571,True,0.7142,0.6693,0.6774,-0.0081,-202,Pass,Pass,68.41,77.51884920634922,73.6375,60.46875,58.65215293778803,70.09932500000001,70.64,0.0101,-0.055,Strong,Value,Avoid/Fade,432,0.5833333333333334,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2455, 0.2447, 0.2422], ""4"": [0.2455, 0.2447, 0.2422, 0.2372], ""5"": [0.2455, 0.2447, 0.2422, 0.2372, 0.2365], ""6"": [0.2455, 0.2447, 0.2422, 0.2372, 0.2365, 0.2365]}","{""3"": 0.5681, ""4"": 0.6706, ""5"": 0.7485, ""6"": 0.8079}",0.2457,0.2365,0.7315,0.6774,0.054,-272,B,Playable,True,True,balanced PA path,0.7147,70+,0.0168,0.0148,0.1317,0.6731,0.0906,-0.0092,19.65,91,False,3,True,True,True,better PA path than blended model; passes path filter,0.7115,0.7072,0.0,62.17,62.86,73.31,77.47,59.85,59.48,66.47,68.47,Improving Contact,Neutral Offense,Blow-Up Risk,Damage Edge,0.0069,0.0135,0.0089,0.0293,0.7364,0.6774,0.059,-279,84.4,B+,Watch,pitcher vulnerability; PA opportunity,False,0.6774193548387096,-0.08,0.5974,-0.08,-148,Pass,Avoid / Overpriced,100,,fly_ball_slugger,high_xba_allowed_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=6281); opportunity:slot_1 (-3.0%, n=3689); opportunity:top_2 (-3.0%, n=7960)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,True,confirmed,MLB Starting Lineups Page,1.0,75.0,,Kyle Leahy,RHP,1.0,1.0,4.62,https://www.mlb.com/starting-lineups/2026-09-18,2026-09-18 00:00:00,james wood,1.0,0.6774193548387096,0.7014625000000001,0.7653,0.5974,0.1678999999999999,7,7,0.0240431451612904,1025.0,0.3549170731707317,0.2006429268292683,31.051024390243903,12.070536585365854,3.909951219512196,93.80829268292683,55.32487804878049,27.0099512195122,51.47014634146342,20.283804878048784,26.783414634146343,52.62156097560976,20.595024390243903,2.341073170731707,0.4360975609756098,21.837648780487804,3.909951219512196,31.051024390243903,12.070536585365854,9.246048780487806,41.06634146341464,2.5639414634146345,2.7983414634146344,23.725365853658538,6.662243902439025,1.0653951219512194,1.756887804878049,52.639024390243904,27.34439024390244,14.60039024390244,2.327804878048781,3,Research Card,james wood|wsh|stl,2026-09-18 20:15:00-04:00,115.84483308333331,2026-09-19T00:15:00Z,2026-09-18,LOCKED,Inside 120-minute lock window; ROI Edge snapshot is frozen.,2026-09-18T18:19:09-04:00,3
Drake Baldwin,ATL,HOU,1.0,DraftKings,-221,PropLine,False,-229.0,-221.0,8.0,13.0,2026-09-18T11:30:13,2026-09-18T18:00:50,4.62,196.0,0.294,0.552,0.398,0.221,0.1320285313901346,0.3042208520179372,25.221524663677133,FF,30.5,matched,217.0,11.0,1.0,matched,0.7144,0.6902,-0.0315,-0.0242,800,0.5888,0.6129,-0.0242,1.0,-223,0.6884735202492211,0.0017,Pass,Pass,0.6933,0.0031,-226,0.0048,Pass,Pass,PA Context Blend,0.2356,0.2381,0.6876,-0.0026,-220,0.6885,-0.0008,Pass,Pass,0.7452,0.055,0.0567,-292,B,Strong/Locked,,New,Upgrade,6,0.8333333333333334,1.6361,-0.242,-0.6857,True,0.6982,0.6741,0.6885,-0.0144,-207,Pass,Pass,64.31,74.54166666666666,73.6375,53.9,62.39766647196263,61.13825,56.82,0.007,-0.0311284722222221,Strong,Fair,Avoid/Fade,144,0.6736111111111112,False,PA Path Alpha,1.0,4.62,"{""3"": 0.005, ""4"": 0.3219, ""5"": 0.5225, ""6"": 0.1506}","{""PA1"": 0.98, ""PA2"": 0.9, ""PA3"": 0.62}","{""3"": [0.2383, 0.2383, 0.2384], ""4"": [0.2383, 0.2383, 0.2384, 0.2386], ""5"": [0.2383, 0.2383, 0.2384, 0.2386, 0.2386], ""6"": [0.2383, 0.2383, 0.2384, 0.2386, 0.2386, 0.2386]}","{""3"": 0.5582, ""4"": 0.6636, ""5"": 0.7438, ""6"": 0.8049}",0.2383,0.2386,0.7263,0.6885,0.0378,-265,Lean,Pass,True,False,balanced PA path,0.6989,67.5-69.9,0.0274,-0.0145,0.16,0.6731,0.1544,0.0003,17.59,105,False,4,True,True,True,better PA path than blended model; extra PA volume versus peer bucket; passes path filter,0.699,0.6953,0.0,62.53,67.16,39.03,77.47,57.1,53.81,58.86,59.77,Improving Contact,Neutral Offense,Dominant,Pitcher Advantage,0.005,0.0048,0.003,0.0127,0.7081,0.6885,0.0196,-243,74.0,C,Pass,PA opportunity,False,0.6884735202492211,-0.08,0.6085,-0.08,-155,Pass,Avoid / Overpriced,100,,star_power_bat,average_k_pitcher,,"market_pricing:-201_to_-240 (-4.0%, n=6281); opportunity:slot_1 (-3.0%, n=3689); opportunity:top_2 (-3.0%, n=7960)",market has historically overpriced similar buckets,14,False,,False,,False,Covered,True,confirmed,MLB Starting Lineups Page,1.7464788732394363,71.0,,Peter Lambert,RHP,1.0,1.0,4.62,https://www.mlb.com/starting-lineups/2026-09-18,2026-09-18 00:00:00,drake baldwin,1.0,0.6884735202492211,0.6916625000000001,0.7452,0.6085,0.1366999999999999,7,7,0.0031889797507789,446.0,0.289,0.195,15.2,8.5,4.3,91.7,49.6,23.1,48.7,24.9,30.6,51.6,17.8,0.9,0.0,26.41,4.3,15.3,8.5,8.7,35.0,1.79,6.0,21.3,5.1,0.95,1.46,71.0,23.0,11.8,7.0,4,Research Card,drake baldwin|atl|hou,2026-09-18 20:10:00-04:00,110.84483308333331,2026-09-19T00:10:00Z,2026-09-18,LOCKED,Inside 120-minute lock window; ROI Edge snapshot is frozen.,2026-09-18T18:19:09-04:00,4
